2021-20-11-15:56:58 22.25 49.32 21.9 49.946666666666665 21.77 50.6 1 1 1 1 1 1
2021-20-11-15:57:59 22.283333333333335 49.263333333333335 21.9 49.916666666666664 21.813333333333333 50.58 1 1 1 1 1 1
2021-20-11-15:59:00 22.3 49.230000000000004 21.926666666666666 49.86 21.85 50.54333333333334 1 1 1 1 1 1
2021-20-11-16:00:02 22.313333333333333 49.18 21.956666666666667 49.81666666666666 21.883333333333333 50.51 1 1 1 1 1 1
2021-20-11-16:01:03 22.326666666666668 49.150000000000006 21.986666666666668 49.78333333333333 21.89 50.5 1 1 1 1 1 1
2021-20-11-16:02:04 22.36 49.10666666666667 21.996666666666666 49.75666666666667 21.89 50.5 1 1 1 1 1 1
2021-20-11-16:03:06 22.38 49.07666666666667 22.0 49.74333333333333 21.89 50.513333333333335 1 1 1 1 1 1
2021-20-11-16:04:07 22.4 49.053333333333335 22.0 49.75666666666667 21.9 50.526666666666664 1 1 1 1 1 1
2021-20-11-16:05:08 22.41 49.03 22.0 49.79333333333333 21.9 50.54333333333334 1 1 1 1 1 1
2021-20-11-16:06:09 22.433333333333334 49.013333333333335 22.0 49.82666666666666 21.9 50.56333333333333 1 1 1 1 1 1
2021-20-11-16:07:11 22.466666666666665 48.99666666666667 22.003333333333334 49.83 21.9 50.583333333333336 1 1 1 1 1 1
2021-20-11-16:08:12 22.49 48.99333333333333 22.03 49.81666666666666 21.9 50.6 1 1 1 1 1 1
2021-20-11-16:09:14 22.5 48.983333333333334 22.046666666666667 49.80333333333333 21.9 50.6 1 1 1 1 1 1
2021-20-11-16:10:15 22.5 48.96666666666667 22.05666666666667 49.80333333333333 21.9 50.6 1 1 1 1 1 1
2021-20-11-16:11:16 22.5 48.96 22.04 49.83 21.9 50.63 1 1 1 1 1 1
2021-20-11-16:12:18 22.5 48.96666666666667 22.026666666666667 49.906666666666666 21.866666666666667 50.730000000000004 1 1 1 1 1 1
2021-20-11-16:13:19 22.5 49.00333333333333 21.986666666666668 50.04 21.803333333333335 50.88666666666667 1 1 1 1 1 1
2021-20-11-16:14:20 22.49 49.04333333333334 21.936666666666667 50.21666666666667 21.72 51.06 1 1 1 1 1 1
2021-20-11-16:15:21 22.47 49.10666666666667 21.87 50.39666666666667 21.653333333333332 51.21666666666667 1 1 1 1 1 1
2021-20-11-16:16:23 22.436666666666667 49.17333333333333 21.81 50.56333333333333 21.616666666666667 51.33 1 1 1 1 1 1
2021-20-11-16:17:24 22.41333333333333 49.21333333333334 21.743333333333332 50.71666666666667 21.6 51.38666666666666 1 1 1 1 1 1
2021-20-11-16:18:25 22.386666666666667 49.24666666666667 21.68 50.81333333333333 21.6 51.37 1 1 1 1 1 1
2021-20-11-16:19:27 22.35333333333333 49.276666666666664 21.633333333333333 50.873333333333335 21.6 51.309999999999995 1 1 1 1 1 1
2021-20-11-16:20:28 22.30666666666667 49.343333333333334 21.6 50.913333333333334 21.6 51.269999999999996 1 1 1 1 1 1
2021-20-11-16:21:29 22.256666666666668 49.36 21.596666666666668 50.92 21.6 51.23 1 1 1 1 1 1
2021-20-11-16:22:30 22.223333333333333 49.416666666666664 21.59 50.943333333333335 21.6 51.223333333333336 1 1 1 1 1 1
2021-20-11-16:23:32 22.2 49.446666666666665 21.58666666666667 50.93 21.6 51.193333333333335 1 1 1 1 1 1
2021-20-11-16:24:33 22.18 49.49 21.58666666666667 50.906666666666666 21.6 51.14666666666667 1 1 1 1 1 1
2021-20-11-16:25:34 22.163333333333334 49.406666666666666 21.59 50.78 21.6 51.02333333333333 1 1 1 1 1 1
2021-20-11-16:26:36 22.130000000000003 49.35 21.593333333333334 50.64666666666667 21.6 50.88333333333333 1 1 1 1 1 1
2021-20-11-16:27:37 22.113333333333333 49.28333333333333 21.580000000000002 50.52333333333333 21.6 50.75666666666667 1 1 1 1 1 1
2021-20-11-16:28:38 22.1 49.333333333333336 21.553333333333335 50.58 21.6 50.85 1 1 1 1 1 1
2021-20-11-16:29:40 22.1 49.31 21.523333333333333 50.596666666666664 21.596666666666668 50.86666666666667 1 1 1 1 1 1
2021-20-11-16:30:41 22.096666666666668 49.35333333333333 21.506666666666668 50.663333333333334 21.593333333333334 50.96666666666667 1 1 1 1 1 1
2021-20-11-16:31:43 22.096666666666668 49.38 21.5 50.656666666666666 21.57 50.946666666666665 1 1 1 1 1 1
2021-20-11-16:32:44 22.09 49.416666666666664 21.5 50.61333333333334 21.54 50.913333333333334 1 1 1 1 1 1
2021-20-11-16:33:45 22.09 49.42 21.493333333333332 50.54 21.51 50.846666666666664 1 1 1 1 1 1
2021-20-11-16:34:46 22.073333333333334 49.416666666666664 21.49 50.513333333333335 21.5 50.833333333333336 1 1 1 1 1 1
2021-20-11-16:35:48 22.060000000000002 49.44 21.476666666666667 50.516666666666666 21.5 50.876666666666665 1 1 1 1 1 1
2021-20-11-16:36:49 22.03666666666667 49.51 21.473333333333333 50.57666666666667 21.5 50.92 1 1 1 1 1 1
2021-20-11-16:37:51 22.02 49.556666666666665 21.44333333333333 50.593333333333334 21.5 50.946666666666665 1 1 1 1 1 1
2021-20-11-16:38:52 22.006666666666668 49.60333333333333 21.423333333333332 50.660000000000004 21.5 50.98 1 1 1 1 1 1
2021-20-11-16:39:53 22.0 49.620000000000005 21.4 50.74333333333333 21.5 51.06 1 1 1 1 1 1
2021-20-11-16:40:54 22.0 49.620000000000005 21.4 50.763333333333335 21.486666666666668 51.03666666666667 1 1 1 1 1 1
2021-20-11-16:41:56 21.99 49.64666666666667 21.39 50.79333333333334 21.486666666666668 51.06666666666667 1 1 1 1 1 1
2021-20-11-16:42:57 21.986666666666668 49.63 21.39 50.74 21.47 50.99333333333333 1 1 1 1 1 1
2021-20-11-16:43:58 21.983333333333334 49.650000000000006 21.39 50.766666666666666 21.466666666666665 51.02333333333333 1 1 1 1 1 1
2021-20-11-16:44:59 21.976666666666667 49.653333333333336 21.4 50.766666666666666 21.446666666666665 51.02 1 1 1 1 1 1
2021-20-11-16:46:01 21.96333333333333 49.68666666666667 21.39333333333333 50.82333333333333 21.426666666666666 51.08 1 1 1 1 1 1
2021-20-11-16:47:02 21.936666666666667 49.69666666666667 21.386666666666667 50.833333333333336 21.41333333333333 51.08 1 1 1 1 1 1
2021-20-11-16:48:03 21.919999999999998 49.70666666666667 21.363333333333333 50.839999999999996 21.4 51.07 1 1 1 1 1 1
2021-20-11-16:49:05 21.903333333333332 49.71 21.343333333333334 50.843333333333334 21.4 51.07333333333334 1 1 1 1 1 1
2021-20-11-16:50:06 21.9 49.736666666666665 21.323333333333334 50.81666666666666 21.4 51.05 1 1 1 1 1 1
2021-20-11-16:51:07 21.896666666666665 49.763333333333335 21.313333333333333 50.85666666666666 21.4 51.07666666666667 1 1 1 1 1 1
2021-20-11-16:52:09 21.896666666666665 49.79333333333333 21.30666666666667 50.876666666666665 21.4 51.09666666666667 1 1 1 1 1 1
2021-20-11-16:53:10 21.89 49.83 21.3 50.983333333333334 21.396666666666665 51.156666666666666 1 1 1 1 1 1
2021-20-11-16:54:11 21.89 49.876666666666665 21.3 51.016666666666666 21.383333333333333 51.190000000000005 1 1 1 1 1 1
2021-20-11-16:55:13 21.88 49.91 21.3 51.03666666666667 21.383333333333333 51.2 1 1 1 1 1 1
2021-20-11-16:56:14 21.876666666666665 49.93 21.3 51.00333333333333 21.37333333333333 51.2 1 1 1 1 1 1
2021-20-11-16:57:15 21.87333333333333 49.95333333333333 21.3 51.00333333333333 21.383333333333333 51.21333333333334 1 1 1 1 1 1
2021-20-11-16:58:17 21.86 49.983333333333334 21.3 51.03333333333333 21.383333333333333 51.236666666666665 1 1 1 1 1 1
2021-20-11-16:59:18 21.843333333333334 50.02 21.3 51.06333333333333 21.37333333333333 51.263333333333335 1 1 1 1 1 1
2021-20-11-17:00:19 21.816666666666666 50.056666666666665 21.3 51.093333333333334 21.356666666666666 51.28333333333333 1 1 1 1 1 1
2021-20-11-17:01:20 21.80666666666667 50.1 21.296666666666667 51.10666666666667 21.323333333333334 51.29333333333333 1 1 1 1 1 1
2021-20-11-17:02:22 21.8 50.14 21.29 51.14 21.310000000000002 51.33333333333333 1 1 1 1 1 1
2021-20-11-17:03:23 21.8 50.160000000000004 21.28666666666667 51.17333333333334 21.3 51.36666666666667 1 1 1 1 1 1
2021-20-11-17:04:24 21.8 50.196666666666665 21.276666666666667 51.21333333333334 21.3 51.42 1 1 1 1 1 1
2021-20-11-17:05:26 21.796666666666667 50.25666666666667 21.253333333333334 51.28666666666667 21.3 51.49666666666667 1 1 1 1 1 1
2021-20-11-17:06:27 21.78666666666667 50.3 21.223333333333333 51.35333333333333 21.3 51.56333333333333 1 1 1 1 1 1
2021-20-11-17:07:28 21.763333333333332 50.336666666666666 21.203333333333333 51.446666666666665 21.29 51.64 1 1 1 1 1 1
2021-20-11-17:08:30 21.74 50.36 21.19333333333333 51.51 21.266666666666666 51.663333333333334 1 1 1 1 1 1
2021-20-11-17:09:31 21.72 50.39666666666667 21.19333333333333 51.56666666666667 21.24 51.69666666666667 1 1 1 1 1 1
2021-20-11-17:10:32 21.71 50.416666666666664 21.19333333333333 51.553333333333335 21.216666666666665 51.67333333333334 1 1 1 1 1 1
2021-20-11-17:11:33 21.703333333333333 50.45 21.2 51.52333333333333 21.22 51.67333333333333 1 1 1 1 1 1
2021-20-11-17:12:35 21.7 50.46333333333333 21.2 51.50333333333333 21.22 51.71 1 1 1 1 1 1
2021-20-11-17:13:36 21.7 50.49666666666667 21.196666666666665 51.52 21.216666666666665 51.77333333333333 1 1 1 1 1 1
2021-20-11-17:14:37 21.7 50.526666666666664 21.186666666666667 51.553333333333335 21.203333333333333 51.81333333333333 1 1 1 1 1 1
2021-20-11-17:15:39 21.7 50.526666666666664 21.18 51.583333333333336 21.2 51.846666666666664 1 1 1 1 1 1
2021-20-11-17:16:40 21.696666666666665 50.54333333333334 21.173333333333332 51.61 21.186666666666667 51.913333333333334 1 1 1 1 1 1
2021-20-11-17:17:41 21.666666666666668 50.473333333333336 21.173333333333332 51.60666666666667 21.153333333333332 51.94 1 1 1 1 1 1
2021-20-11-17:18:42 21.64 50.45333333333333 21.156666666666666 51.58 21.12 51.94 1 1 1 1 1 1
2021-20-11-17:19:44 21.61 50.46666666666667 21.133333333333333 51.586666666666666 21.1 51.95333333333333 1 1 1 1 1 1
2021-20-11-17:20:45 21.60666666666667 50.596666666666664 21.116666666666667 51.623333333333335 21.1 51.99 1 1 1 1 1 1
2021-20-11-17:21:46 21.6 50.723333333333336 21.10666666666667 51.70666666666667 21.1 52.086666666666666 1 1 1 1 1 1
2021-20-11-17:22:48 21.603333333333335 50.803333333333335 21.116666666666667 51.769999999999996 21.1 52.166666666666664 1 1 1 1 1 1
2021-20-11-17:23:49 21.603333333333335 50.86333333333333 21.12 51.81333333333333 21.1 52.263333333333335 1 1 1 1 1 1
2021-20-11-17:24:51 21.603333333333335 50.89333333333333 21.12 51.85666666666666 21.1 52.30333333333333 1 1 1 1 1 1
2021-20-11-17:25:52 21.6 50.88666666666666 21.10666666666667 51.873333333333335 21.1 52.336666666666666 1 1 1 1 1 1
2021-20-11-17:26:53 21.6 50.85 21.1 51.88666666666666 21.1 52.36333333333333 1 1 1 1 1 1
2021-20-11-17:27:55 21.6 50.86 21.113333333333333 51.843333333333334 21.1 52.39333333333333 1 1 1 1 1 1
2021-20-11-17:28:56 21.6 50.9 21.113333333333333 51.843333333333334 21.1 52.42666666666666 1 1 1 1 1 1
2021-20-11-17:29:57 21.6 50.95666666666666 21.130000000000003 51.86666666666667 21.1 52.473333333333336 1 1 1 1 1 1
2021-20-11-17:30:59 21.6 50.97666666666667 21.12666666666667 51.913333333333334 21.1 52.5 1 1 1 1 1 1
2021-20-11-17:32:00 21.6 50.97666666666667 21.12666666666667 51.93666666666667 21.1 52.51 1 1 1 1 1 1
2021-20-11-17:33:01 21.6 50.98 21.113333333333333 51.95666666666666 21.083333333333336 52.52 1 1 1 1 1 1
2021-20-11-17:34:03 21.6 50.983333333333334 21.093333333333334 51.97666666666667 21.080000000000002 52.52 1 1 1 1 1 1
2021-20-11-17:35:04 21.57 51.05 21.066666666666666 52.03 21.060000000000002 52.54 1 1 1 1 1 1
2021-20-11-17:36:05 21.54 51.166666666666664 21.033333333333335 52.123333333333335 21.07 52.60333333333333 1 1 1 1 1 1
2021-20-11-17:37:06 21.506666666666668 51.25666666666667 21.01 52.223333333333336 21.04 52.68666666666667 1 1 1 1 1 1
2021-20-11-17:38:08 21.503333333333334 51.303333333333335 20.993333333333332 52.28666666666666 21.026666666666667 52.736666666666665 1 1 1 1 1 1
2021-20-11-17:39:09 21.5 51.339999999999996 20.993333333333332 52.343333333333334 21.0 52.763333333333335 1 1 1 1 1 1
2021-20-11-17:40:10 21.5 51.373333333333335 20.993333333333332 52.36333333333333 21.0 52.776666666666664 1 1 1 1 1 1
2021-20-11-17:41:12 21.5 51.39 21.0 52.343333333333334 21.003333333333334 52.74666666666666 1 1 1 1 1 1
2021-20-11-17:42:13 21.503333333333334 51.376666666666665 21.0 52.29333333333333 21.01 52.71333333333333 1 1 1 1 1 1
2021-20-11-17:43:14 21.503333333333334 51.32666666666667 21.0 52.24666666666667 21.01 52.68333333333334 1 1 1 1 1 1
2021-20-11-17:44:16 21.48 51.303333333333335 20.996666666666666 52.22666666666667 21.006666666666668 52.693333333333335 1 1 1 1 1 1
2021-20-11-17:45:17 21.453333333333333 51.32666666666667 20.98 52.269999999999996 21.0 52.723333333333336 1 1 1 1 1 1
2021-20-11-17:46:18 21.423333333333332 51.39333333333333 20.96333333333333 52.346666666666664 21.0 52.78666666666667 1 1 1 1 1 1
2021-20-11-17:47:19 21.416666666666664 51.43 20.946666666666665 52.416666666666664 21.0 52.85333333333333 1 1 1 1 1 1
2021-20-11-17:48:21 21.426666666666666 51.446666666666665 20.96333333333333 52.42333333333333 21.0 52.85666666666666 1 1 1 1 1 1
2021-20-11-17:49:22 21.426666666666666 51.45666666666666 20.976666666666667 52.406666666666666 20.996666666666666 52.846666666666664 1 1 1 1 1 1
2021-20-11-17:50:23 21.43 51.49 20.97 52.42 20.99 52.85666666666666 1 1 1 1 1 1
2021-20-11-17:51:25 21.41333333333333 51.49 20.956666666666667 52.39 20.99 52.82666666666667 1 1 1 1 1 1
2021-20-11-17:52:26 21.406666666666666 51.446666666666665 20.933333333333334 52.32666666666667 20.976666666666667 52.74666666666667 1 1 1 1 1 1
2021-20-11-17:53:27 21.396666666666665 51.35666666666666 20.926666666666666 52.18666666666667 20.95 52.63333333333333 1 1 1 1 1 1
2021-20-11-17:54:29 21.396666666666665 51.33333333333333 20.91 52.160000000000004 20.936666666666667 52.62 1 1 1 1 1 1
2021-20-11-17:55:30 21.383333333333333 51.28666666666667 20.91 52.13333333333333 20.939999999999998 52.60666666666667 1 1 1 1 1 1
2021-20-11-17:56:31 21.35 51.25333333333333 20.906666666666666 52.13666666666667 20.939999999999998 52.586666666666666 1 1 1 1 1 1
2021-20-11-17:57:33 21.32 51.27 20.9 52.09666666666667 20.919999999999998 52.55 1 1 1 1 1 1
2021-20-11-17:58:34 21.30666666666667 51.31 20.9 52.053333333333335 20.903333333333332 52.53666666666667 1 1 1 1 1 1
2021-20-11-17:59:36 21.28666666666667 51.46666666666667 20.896666666666665 52.153333333333336 20.903333333333332 52.63333333333333 1 1 1 1 1 1
2021-20-11-18:00:37 21.276666666666667 51.57666666666667 20.88 52.269999999999996 20.9 52.74666666666666 1 1 1 1 1 1
2021-20-11-18:01:38 21.276666666666667 51.73 20.876666666666665 52.39333333333333 20.9 52.806666666666665 1 1 1 1 1 1
2021-20-11-18:02:40 21.28666666666667 51.763333333333335 20.866666666666667 52.446666666666665 20.9 52.843333333333334 1 1 1 1 1 1
2021-20-11-18:03:41 21.283333333333335 51.74 20.866666666666667 52.43666666666667 20.9 52.82 1 1 1 1 1 1
2021-20-11-18:04:42 21.28 51.60666666666667 20.86 52.41 20.9 52.76 1 1 1 1 1 1
2021-20-11-18:05:43 21.29 51.483333333333334 20.856666666666666 52.32666666666667 20.9 52.70333333333333 1 1 1 1 1 1
2021-20-11-18:06:45 21.296666666666667 51.46333333333333 20.856666666666666 52.31333333333333 20.9 52.72 1 1 1 1 1 1
2021-20-11-18:07:46 21.293333333333333 51.6 20.856666666666666 52.37 20.9 52.843333333333334 1 1 1 1 1 1
2021-20-11-18:08:48 21.293333333333333 51.63333333333333 20.85333333333333 52.40333333333333 20.9 52.836666666666666 1 1 1 1 1 1
2021-20-11-18:09:49 21.28 51.656666666666666 20.86 52.39666666666667 20.9 52.81 1 1 1 1 1 1
2021-20-11-18:10:50 21.276666666666667 51.60333333333333 20.84 52.376666666666665 20.9 52.74666666666667 1 1 1 1 1 1
2021-20-11-18:11:52 21.273333333333333 51.67333333333333 20.83 52.413333333333334 20.9 52.763333333333335 1 1 1 1 1 1
2021-20-11-18:12:53 21.266666666666666 51.653333333333336 20.80666666666667 52.42 20.9 52.76 1 1 1 1 1 1
2021-20-11-18:13:54 21.243333333333332 51.67666666666667 20.80666666666667 52.43666666666667 20.9 52.78 1 1 1 1 1 1
2021-20-11-18:14:55 21.21333333333333 51.586666666666666 20.8 52.403333333333336 20.89333333333333 52.74666666666666 1 1 1 1 1 1
2021-20-11-18:15:57 21.2 51.583333333333336 20.8 52.46333333333333 20.86 52.763333333333335 1 1 1 1 1 1
2021-20-11-18:16:58 21.2 51.60333333333333 20.8 52.52333333333333 20.826666666666668 52.81 1 1 1 1 1 1
2021-20-11-18:18:00 21.2 51.696666666666665 20.8 52.59666666666667 20.80666666666667 52.873333333333335 1 1 1 1 1 1
2021-20-11-18:19:01 21.2 51.736666666666665 20.8 52.586666666666666 20.810000000000002 52.85666666666666 1 1 1 1 1 1
2021-20-11-18:20:02 21.2 51.74333333333333 20.793333333333333 52.57333333333334 20.810000000000002 52.82333333333333 1 1 1 1 1 1
2021-20-11-18:21:04 21.196666666666665 51.763333333333335 20.763333333333332 52.60666666666667 20.803333333333335 52.86666666666667 1 1 1 1 1 1
2021-20-11-18:22:05 21.163333333333334 51.81666666666666 20.74 52.696666666666665 20.8 52.95666666666666 1 1 1 1 1 1
2021-20-11-18:23:06 21.12666666666667 51.92333333333333 20.71333333333333 52.8 20.8 53.04333333333334 1 1 1 1 1 1
2021-20-11-18:24:08 21.1 51.986666666666665 20.71 52.839999999999996 20.783333333333335 53.07 1 1 1 1 1 1
2021-20-11-18:25:09 21.1 52.04333333333334 20.7 52.87 20.783333333333335 53.06333333333333 1 1 1 1 1 1
2021-20-11-18:26:11 21.093333333333334 52.04666666666667 20.696666666666665 52.846666666666664 20.76 53.056666666666665 1 1 1 1 1 1
2021-20-11-18:27:12 21.09 52.026666666666664 20.696666666666665 52.81666666666666 20.756666666666668 53.03 1 1 1 1 1 1
2021-20-11-18:28:13 21.09 51.94 20.7 52.75 20.746666666666666 53.00666666666667 1 1 1 1 1 1
2021-20-11-18:29:15 21.096666666666668 51.86666666666667 20.703333333333333 52.72 20.77 52.99666666666667 1 1 1 1 1 1
2021-20-11-18:30:16 21.083333333333336 51.82666666666667 20.7 52.660000000000004 20.78 52.93666666666667 1 1 1 1 1 1
2021-20-11-18:31:17 21.05 51.93333333333333 20.696666666666665 52.693333333333335 20.756666666666668 52.95666666666666 1 1 1 1 1 1
2021-20-11-18:32:18 20.986666666666668 52.04 20.683333333333334 52.69 20.723333333333333 52.95 1 1 1 1 1 1
2021-20-11-18:33:20 20.97 52.11 20.656666666666666 52.693333333333335 20.7 52.97 1 1 1 1 1 1
2021-20-11-18:34:21 20.97 52.02 20.65 52.61666666666667 20.7 52.89666666666667 1 1 1 1 1 1
2021-20-11-18:35:22 21.03 51.96 20.66 52.586666666666666 20.7 52.89 1 1 1 1 1 1
2021-20-11-18:36:24 21.066666666666666 51.93333333333333 20.689999999999998 52.63 20.703333333333333 52.95 1 1 1 1 1 1
2021-20-11-18:37:25 21.1 51.836666666666666 20.7 52.61666666666667 20.703333333333333 52.92 1 1 1 1 1 1
2021-20-11-18:38:27 21.1 51.67 20.683333333333334 52.52 20.703333333333333 52.806666666666665 1 1 1 1 1 1
2021-20-11-18:39:28 21.1 51.54 20.673333333333332 52.38333333333333 20.7 52.68 1 1 1 1 1 1
2021-20-11-18:40:29 21.1 51.42333333333333 20.666666666666668 52.27333333333333 20.7 52.6 1 1 1 1 1 1
2021-20-11-18:41:30 21.1 51.43 20.683333333333334 52.263333333333335 20.689999999999998 52.63666666666667 1 1 1 1 1 1
2021-20-11-18:42:32 21.1 51.42 20.683333333333334 52.269999999999996 20.689999999999998 52.67333333333333 1 1 1 1 1 1
2021-20-11-18:43:33 21.1 51.52 20.69333333333333 52.346666666666664 20.683333333333334 52.8 1 1 1 1 1 1
2021-20-11-18:44:34 21.096666666666668 51.586666666666666 20.689999999999998 52.416666666666664 20.683333333333334 52.86333333333333 1 1 1 1 1 1
2021-20-11-18:45:35 21.096666666666668 51.61333333333334 20.683333333333334 52.47 20.233333333333334 52.47333333333333 1 1 1 1 1 1
2021-20-11-18:46:37 21.096666666666668 51.583333333333336 20.67 52.473333333333336 20.226666666666667 52.46666666666667 1 1 1 1 1 1
2021-20-11-18:47:38 21.093333333333334 51.60666666666667 20.64 52.49666666666667 20.206666666666667 52.49666666666666 1 1 1 1 1 1
2021-20-11-18:48:39 21.060000000000002 51.71 20.62 52.6 20.62666666666667 52.99666666666667 1 1 1 1 1 1
2021-20-11-18:49:40 21.023333333333333 51.873333333333335 20.58666666666667 52.72666666666667 20.60666666666667 53.07666666666667 1 1 1 1 1 1
2021-20-11-18:50:42 20.96333333333333 52.03 20.553333333333335 52.839999999999996 20.603333333333335 53.126666666666665 1 1 1 1 1 1
2021-20-11-18:51:43 20.93 52.14333333333333 20.523333333333333 52.93333333333333 20.6 53.17 1 1 1 1 1 1
2021-20-11-18:52:44 20.896666666666665 52.28 20.506666666666668 53.056666666666665 20.6 53.263333333333335 1 1 1 1 1 1
2021-20-11-18:53:46 20.883333333333333 52.413333333333334 20.503333333333334 53.233333333333334 20.6 53.45 1 1 1 1 1 1
